0	0	4
2022	43452	4
2022	73533	4
2022	77680	4
2022	78418	4
2022	79536	4
2022	79543	4
2022	79544	4
2022	83427	4
2022	83429	4
2022	83430	4
2022	83431	4
2022	83432	4
2022	83433	4
2022	83434	4
2022	83436	4
2022	83437	4
2022	83438	4
2022	83439	4
2022	83440	4
2022	83442	4
2022	83444	4
2023	601	4
2023	24763	4
2023	26478	4
2023	26895	4
2024	7903	4
2025	670	4
2025	4315	4
2025	9562	4
2025	19135	4
2025	23688	4
2025	23775	4
2025	23813	4
2025	23826	4
2025	23849	4
2025	23855	4
2025	23862	4
2025	23868	4
2025	23874	4
2025	24316	4
2025	24511	4
2025	24540	4
2025	24551	4
2025	24556	4
2025	25146	4
2025	25469	4
2025	25476	4
2025	25480	4
2025	25487	4
2025	25495	4
2025	25502	4
2025	25635	4
2025	25835	4
2025	26348	4
2025	26515	4
2025	26517	4
2025	26584	4
2025	26587	4
2025	26599	4
2025	26851	4
2025	26998	4
2025	27053	4
2025	27117	4
2025	27211	4
2025	27277	4
2025	27280	4
2025	27336	4
2025	27369	4
2025	28118	4
2025	28120	4
2025	28259	4
2025	28262	4
2025	28431	4
2025	29874	4
2025	33283	4
2025	37055	4
2025	43459	4
2025	43464	4
2025	43467	4
2025	43469	4
2025	55580	4
2025	71228	4
2025	71243	4
2025	71520	4
2025	71990	4
2025	72767	4
2025	73007	4
2025	74492	4
2025	74577	4
2025	75251	4
2025	83451	4
2026	10286	4
2026	24368	4
2026	25111	4
2026	25312	4
2026	33558	4
2026	35744	4
2026	40042	4
2026	41049	4
2026	75772	4
2026	83460	4
2026	83461	4
2027	287	4
2027	8534	4
2027	21462	4
2027	24031	4
2027	24052	4
2027	24058	4
2027	24074	4
2027	24888	4
2027	24901	4
2027	27560	4
2027	27726	4
2027	28629	4
2027	41360	4
2027	43470	4
2027	43471	4
2028	31	4
2028	3753	4
2028	4293	4
2028	9574	4
2028	9983	4
2028	16800	4
2028	19033	4
2028	21182	4
2028	21463	4
2028	21464	4
2028	23979	4
2028	24727	4
2028	24748	4
2028	24797	4
2028	24800	4
2028	25289	4
2028	25299	4
2028	25829	4
2028	25983	4
2028	26214	4
2028	26407	4
2028	26416	4
2028	26540	4
2028	26816	4
2028	27429	4
2028	28327	4
2028	29466	4
2028	29574	4
2028	30206	4
2028	30754	4
2028	30887	4
2028	31268	4
2028	33473	4
2028	35694	4
2028	35695	4
2028	35699	4
2028	37193	4
2028	39439	4
2028	43478	4
2028	43482	4
2028	43484	4
2028	71604	4
2028	74017	4
2028	79623	4
2028	83462	4
2028	83463	4
2028	83465	4
2028	83467	4
2029	4318	4
2029	21466	4
2029	23768	4
2029	23797	4
2029	25622	4
2029	26114	4
2029	31682	4
2029	33078	4
2029	33080	4
2029	35596	4
2029	71825	4
2030	23874	4
2030	24009	4
2030	24129	4
2030	24621	4
2030	27004	4
2030	27674	4
2030	30018	4
2030	30295	4
2030	32990	4
2030	43487	4
2030	43488	4
2030	71542	4
2030	73183	4
2030	74380	4
2030	83469	4
2030	83472	4
2031	11795	4
2031	18885	4
2031	18974	4
2031	76166	4
2032	23813	4
2032	23823	4
2032	23858	4
2032	24079	4
2032	24163	4
2032	24465	4
2032	24690	4
2032	24691	4
2032	24941	4
2032	25460	4
2032	26251	4
2032	27628	4
2032	30541	4
2032	34989	4
2032	38636	4
2032	40676	4
2032	83474	4
2033	1262	4
2033	23791	4
2033	24066	4
2033	24854	4
2033	27474	4
2033	27537	4
2033	30150	4
2033	32071	4
2033	34876	4
2033	41139	4
2035	391	4
2035	4320	4
2035	4324	4
2035	24572	4
2035	24577	4
2035	24585	4
2035	26341	4
2035	26660	4
2035	29110	4
2035	29351	4
2035	30313	4
2035	31938	4
2035	31956	4
2035	43500	4
2035	74592	4
2035	76641	4
2035	83475	4
2035	83476	4
2035	83478	4
2035	83479	4
2035	83481	4
2035	83485	4
2036	3903	4
2036	24748	4
2036	24961	4
2036	25263	4
2036	25780	4
2036	25790	4
2036	27412	4
2036	27718	4
2036	28941	4
2036	29121	4
2036	29527	4
2036	34063	4
2036	35772	4
2037	30434	4
2038	11802	4
2038	23958	4
2038	24371	4
2038	26322	4
2038	28954	4
2038	31660	4
2038	32036	4
2038	45450	4
2038	71412	4
2039	23783	4
2039	24506	4
2039	26534	4
2040	4329	4
2040	25049	4
2040	31863	4
2040	32351	4
2040	33342	4
2040	34314	4
2040	35331	4
2040	40516	4
2040	83494	4
2041	4330	4
2041	8932	4
2041	11805	4
2041	18815	4
2041	18949	4
2041	19487	4
2041	23845	4
2041	23907	4
2041	24048	4
2041	24271	4
2041	25638	4
2041	26161	4
2041	26328	4
2041	26400	4
2041	26476	4
2041	27209	4
2041	27449	4
2041	28316	4
2041	28425	4
2041	31638	4
2041	36654	4
2041	39911	4
2041	45451	4
2041	45453	4
2041	71255	4
2041	71484	4
2041	71786	4
2041	71801	4
2041	72460	4
2041	72646	4
2041	73437	4
2041	73684	4
2041	74053	4
2041	74382	4
2041	74385	4
2041	74397	4
2041	74403	4
2041	74497	4
2041	75528	4
2041	75818	4
2041	79422	4
2041	83496	4
2041	83497	4
2041	83498	4
2041	83499	4
2041	83501	4
2041	83502	4
2041	83503	4
2041	83506	4
2041	83508	4
2041	83510	4
2041	83511	4
2041	83512	4
2042	4332	4
2042	11808	4
2042	17129	4
2042	20287	4
2042	21346	4
2042	31234	4
2042	45456	4
2042	83513	4
2042	83517	4
2043	766	4
2043	1517	4
2043	4333	4
2043	9136	4
2043	24110	4
2043	25190	4
2043	25642	4
2043	26570	4
2043	27058	4
2043	27081	4
2043	28030	4
2043	28790	4
2043	28793	4
2043	32706	4
2043	32913	4
2043	34197	4
2043	34231	4
2043	34259	4
2043	36158	4
2043	36644	4
2043	43522	4
2043	72448	4
2043	76663	4
2043	76989	4
2043	77290	4
2043	83519	4
2043	83520	4
2043	83522	4
2044	1037	4
2044	1504	4
2044	4337	4
2044	4339	4
2044	4340	4
2044	9402	4
2044	11820	4
2044	15907	4
2044	18884	4
2044	18887	4
2044	18894	4
2044	19984	4
2044	20542	4
2044	21470	4
2044	23913	4
2044	24823	4
2044	24904	4
2044	24945	4
2044	25604	4
2044	25956	4
2044	26257	4
2044	26438	4
2044	27308	4
2044	27493	4
2044	35761	4
2044	43523	4
2044	45103	4
2044	71307	4
2044	71463	4
2044	71809	4
2044	73383	4
2044	77483	4
2044	83528	4
2044	83529	4
2045	17131	4
2045	21471	4
2045	24412	4
2045	36325	4
2045	38987	4
2045	71453	4
2045	73213	4
2045	74793	4
2045	83184	4
2045	83534	4
2046	426	4
2046	20449	4
2046	21472	4
2046	23949	4
2046	74232	4
2047	4342	4
2047	11823	4
2047	24647	4
2047	24697	4
2047	24774	4
2047	24787	4
2047	24847	4
2047	25266	4
2047	25283	4
2047	25291	4
2047	25295	4
2047	25302	4
2047	25745	4
2047	25785	4
2047	25882	4
2047	26416	4
2047	26533	4
2047	26553	4
2047	27421	4
2047	27442	4
2047	27719	4
2047	28327	4
2047	30772	4
2047	33290	4
2047	34587	4
2047	35280	4
2047	35612	4
2047	37053	4
2047	71842	4
2047	72385	4
2047	83538	4
2047	83540	4
2048	1023	4
2048	1579	4
2048	9449	4
2048	19135	4
2048	27238	4
2048	27912	4
2048	28188	4
2048	29674	4
2048	31146	4
2048	71448	4
2048	73151	4
2048	81633	4
2049	25059	4
2049	41563	4
2049	83544	4
2049	83546	4
2050	4346	4
2050	4347	4
2050	7684	4
2050	11827	4
2050	11828	4
2050	18922	4
2050	18923	4
2050	18942	4
2050	19222	4
2050	26287	4
2050	27920	4
2050	27921	4
2050	28514	4
2050	29420	4
2050	29714	4
2050	29715	4
2050	30599	4
2050	31319	4
2050	31959	4
2050	32094	4
2050	43533	4
2050	43534	4
2050	72612	4
2050	75520	4
2050	83547	4
2051	36267	4
2051	43535	4
2051	75042	4
2051	83548	4
2052	1577	4
2052	7643	4
2052	8672	4
2052	8683	4
2052	10435	4
2052	17134	4
2052	19176	4
2052	19736	4
2052	21482	4
2052	23777	4
2052	23786	4
2052	23819	4
2052	23827	4
2052	23862	4
2052	24093	4
2052	24094	4
2052	24430	4
2052	24454	4
2052	24549	4
2052	24569	4
2052	24579	4
2052	24594	4
2052	25033	4
2052	25144	4
2052	25471	4
2052	25484	4
2052	25502	4
2052	25647	4
2052	25891	4
2052	25992	4
2052	25996	4
2052	26330	4
2052	26665	4
2052	26698	4
2052	26754	4
2052	27308	4
2052	27449	4
2052	28128	4
2052	28297	4
2052	28804	4
2052	30922	4
2052	31931	4
2052	32235	4
2052	33311	4
2052	34437	4
2052	38765	4
2052	40793	4
2052	42866	4
2052	43536	4
2052	43537	4
2052	45461	4
2052	52755	4
2052	72017	4
2052	72908	4
2052	79276	4
2052	83092	4
2052	83550	4
2053	85	4
2053	432	4
2053	2314	4
2053	2906	4
2053	11833	4
2053	11834	4
2053	18982	4
2053	19019	4
2053	19625	4
2053	21483	4
2053	23861	4
2053	24138	4
2053	24195	4
2053	24587	4
2053	25235	4
2053	25560	4
2053	26460	4
2053	26737	4
2053	27342	4
2053	28555	4
2053	28906	4
2053	28993	4
2053	33647	4
2053	33919	4
2053	38210	4
2053	40117	4
2053	43542	4
2053	43543	4
2053	82128	4
2053	83554	4
2053	83555	4
2053	83556	4
2053	83557	4
2054	100	4
2055	1786	4
2055	4356	4
2055	11838	4
2055	18812	4
2055	19771	4
2055	19799	4
2055	19811	4
2055	21484	4
2055	27426	4
2055	27893	4
2055	28983	4
2055	30745	4
2055	32546	4
2055	33041	4
2055	36948	4
2055	41517	4
2055	43548	4
2055	43550	4
2055	43551	4
2055	43552	4
2055	43553	4
2055	43554	4
2055	43556	4
2055	43558	4
2055	83561	4
2055	83565	4
2056	24748	4
2056	25265	4
2056	27034	4
2056	28309	4
2056	28457	4
2056	28632	4
2056	32647	4
2056	32827	4
2056	33340	4
2056	41142	4
2056	42569	4
2056	43568	4
2057	542	4
2057	7697	4
2057	9809	4
2057	18893	4
2057	19165	4
2057	20096	4
2057	21490	4
2057	23787	4
2057	23802	4
2057	23900	4
2057	23919	4
2057	24069	4
2057	24326	4
2057	24465	4
2057	24634	4
2057	25366	4
2057	25587	4
2057	26111	4
2057	27565	4
2057	28761	4
2057	42103	4
2057	71307	4
2057	71757	4
2057	71799	4
2057	72579	4
2057	77586	4
2057	82381	4
2057	83579	4
2058	18841	4
2058	23858	4
2058	24836	4
2058	24909	4
2058	25120	4
2058	25252	4
2058	25443	4
2058	25459	4
2058	25888	4
2058	26108	4
2058	27364	4
2058	27527	4
2058	27935	4
2058	29142	4
2058	31123	4
2058	32432	4
2058	34513	4
2058	36583	4
2058	39062	4
2059	11848	4
2059	11849	4
2059	39457	4
2059	74619	4
2060	8882	4
2060	18886	4
2060	23933	4
2060	24717	4
2060	24801	4
2060	25610	4
2060	26435	4
2060	44712	4
2060	71455	4
2060	72398	4
2060	72416	4
2060	82536	4
2061	7962	4
2061	8418	4
2061	11851	4
2061	23800	4
2061	24364	4
2061	24739	4
2061	24788	4
2061	24817	4
2061	25312	4
2061	26402	4
2061	27133	4
2061	28610	4
2061	30100	4
2061	30781	4
2061	32765	4
2061	33957	4
2062	24712	4
2062	24768	4
2062	33880	4
2062	33905	4
2062	42194	4
2062	43580	4
2062	71633	4
2063	2488	4
2063	4359	4
2063	18917	4
2063	24583	4
2063	25194	4
2063	26424	4
2063	26566	4
2063	26628	4
2063	31337	4
2063	41328	4
2063	45464	4
2063	77402	4
2063	83584	4
2063	83585	4
2064	26872	4
2064	30001	4
2064	31791	4
2064	38807	4
2064	43581	4
2065	1717	4
2065	4360	4
2065	8146	4
2065	10769	4
2065	10784	4
2065	11858	4
2065	18934	4
2065	24262	4
2065	25566	4
2065	28781	4
2065	28803	4
2065	28809	4
2065	31922	4
2065	32155	4
2065	33946	4
2065	37520	4
2065	39293	4
2065	40003	4
2065	43587	4
2065	43588	4
2065	83587	4
2065	83588	4
2066	4362	4
2066	4363	4
2066	24710	4
2066	27168	4
2066	28488	4
2066	29016	4
2066	33061	4
2066	43573	4
2066	43589	4
2066	43593	4
2066	43594	4
2066	83591	4
2067	23716	4
2067	23801	4
2067	23802	4
2067	23871	4
2067	24388	4
2067	24760	4
2067	24964	4
2067	25378	4
2067	25506	4
2067	26131	4
2067	26255	4
2067	26265	4
2067	27855	4
2067	28911	4
2067	30634	4
2067	31284	4
2067	38242	4
2067	39885	4
2067	43497	4
2067	43596	4
2068	14	4
2068	918	4
2068	18949	4
2068	20170	4
2068	23806	4
2068	23853	4
2068	24128	4
2068	24421	4
2068	25045	4
2068	25471	4
2068	26851	4
2068	27210	4
2068	27346	4
2068	28331	4
2068	28979	4
2068	38537	4
2068	43597	4
2068	71905	4
2069	2166	4
2069	20692	4
2069	25328	4
2069	27324	4
2069	27895	4
2069	28885	4
2069	28898	4
2069	65324	4
2069	71564	4
2069	71797	4
2070	1426	4
2070	2076	4
2070	4366	4
2070	19189	4
2070	20672	4
2070	23700	4
2070	23786	4
2070	24023	4
2070	24720	4
2070	24802	4
2070	24803	4
2070	24885	4
2070	25437	4
2070	26108	4
2070	27432	4
2070	27796	4
2070	28310	4
2070	28486	4
2070	35731	4
2070	37022	4
2070	40445	4
2071	23810	4
2072	33475	4
2073	359	4
2073	4367	4
2073	23697	4
2073	23698	4
2073	23757	4
2073	23767	4
2073	23802	4
2073	23979	4
2073	24032	4
2073	24036	4
2073	24063	4
2073	24083	4
2073	24096	4
2073	24359	4
2073	24364	4
2073	24768	4
2073	24797	4
2073	24801	4
2073	25049	4
2073	25067	4
2073	25126	4
2073	25202	4
2073	25249	4
2073	25384	4
2073	25398	4
2073	26094	4
2073	27500	4
2073	31983	4
2073	37059	4
2073	43602	4
2074	14	4
2074	323	4
2074	743	4
2074	974	4
2074	1285	4
2074	15741	4
2074	15779	4
2074	19800	4
2074	21499	4
2074	23781	4
2074	23899	4
2074	24090	4
2074	24385	4
2074	24411	4
2074	24511	4
2074	24518	4
2074	25034	4
2074	25424	4
2074	25485	4
2074	26155	4
2074	26296	4
2074	26322	4
2074	26542	4
2074	26696	4
2074	26971	4
2074	27117	4
2074	28189	4
2074	28203	4
2074	28267	4
2074	28436	4
2074	29693	4
2074	29730	4
2074	30180	4
2074	30793	4
2074	35651	4
2074	36707	4
2074	37434	4
2074	43605	4
2074	43606	4
2075	1779	4
2075	24036	4
2075	25095	4
2075	27123	4
2075	27484	4
2075	27691	4
2075	29010	4
2075	35388	4
2075	36219	4
2075	42105	4
2076	648	4
2076	649	4
2076	1081	4
2076	4368	4
2076	11865	4
2076	11868	4
2076	18987	4
2076	19239	4
2076	19785	4
2076	19843	4
2076	20590	4
2076	23757	4
2076	23813	4
2076	23910	4
2076	23911	4
2076	23923	4
2076	23981	4
2076	24106	4
2076	24271	4
2076	24364	4
2076	24370	4
2076	24444	4
2076	24479	4
2076	24480	4
2076	24482	4
2076	24602	4
2076	24730	4
2076	24947	4
2076	24968	4
2076	25146	4
2076	25199	4
2076	25264	4
2076	25266	4
2076	25290	4
2076	25305	4
2076	25309	4
2076	25382	4
2076	25792	4
2076	25807	4
2076	25818	4
2076	25829	4
2076	26152	4
2076	26411	4
2076	26415	4
2076	26434	4
2076	26564	4
2076	26617	4
2076	26813	4
2076	27424	4
2076	27428	4
2076	27491	4
2076	27529	4
2076	27535	4
2076	27557	4
2076	28087	4
2076	28309	4
2076	28326	4
2076	28333	4
2076	28608	4
2076	29038	4
2076	29282	4
2076	29563	4
2076	30115	4
2076	30744	4
2076	30749	4
2076	31178	4
2076	32259	4
2076	32360	4
2076	32466	4
2076	33289	4
2076	33473	4
2076	33690	4
2076	36849	4
2076	40003	4
2076	40099	4
2076	40736	4
2076	43613	4
2076	46679	4
2076	71496	4
2076	71947	4
2076	72340	4
2076	72347	4
2076	72949	4
2076	72950	4
2076	72955	4
2076	74432	4
2076	77769	4
2076	80072	4
2076	83600	4
2076	83601	4
2076	83602	4
2077	80	4
2077	186	4
2077	23747	4
2077	23774	4
2077	23824	4
2077	23865	4
2077	24093	4
2077	24101	4
2077	24412	4
2077	24430	4
2077	24435	4
2077	24550	4
2077	24732	4
2077	25034	4
2077	25044	4
2077	25408	4
2077	25544	4
2077	25630	4
2077	25650	4
2077	25673	4
2077	26141	4
2077	26569	4
2077	27555	4
2077	28079	4
2077	29426	4
2077	34858	4
2077	36100	4
2077	37458	4
2077	41237	4
2077	43271	4
2077	71226	4
2077	75407	4
2077	78560	4
2078	23782	4
2078	25000	4
2078	26118	4
2078	30796	4
2078	72140	4
2078	74632	4
2079	137	4
2079	338	4
2079	424	4
2079	2316	4
2079	2319	4
2079	3439	4
2079	7955	4
2079	7967	4
2079	8057	4
2079	8079	4
2079	8092	4
2079	8110	4
2079	9623	4
2079	9712	4
2079	11316	4
2079	11881	4
2079	11883	4
2079	15772	4
2079	20162	4
2079	21504	4
2079	24406	4
2079	24412	4
2079	24540	4
2079	24843	4
2079	25006	4
2079	25473	4
2079	25482	4
2079	26501	4
2079	26559	4
2079	27226	4
2079	28278	4
2079	28287	4
2079	28302	4
2079	28447	4
2079	31043	4
2079	32364	4
2079	32651	4
2079	34887	4
2079	35438	4
2079	43620	4
2079	45453	4
2079	71221	4
2079	71222	4
2079	71325	4
2079	71381	4
2079	71628	4
2079	71863	4
2079	71874	4
2079	71913	4
2079	71990	4
2079	72077	4
2079	72434	4
2079	72470	4
2079	72536	4
2079	72900	4
2079	73051	4
2079	74140	4
2079	74198	4
2079	74261	4
2079	74374	4
2079	74459	4
2079	74570	4
2079	74717	4
2079	75406	4
2079	77134	4
2079	77140	4
2079	77518	4
2079	78669	4
2079	79206	4
2079	81094	4
2079	81837	4
2079	83503	4
2079	83624	4
2079	83626	4
2079	83628	4
2079	83629	4
2079	83630	4
2079	83634	4
2079	83635	4
2079	83636	4
2079	83637	4
2079	83638	4
2079	83639	4
2079	83641	4
2079	83645	4
2079	83647	4
2079	83648	4
2079	83649	4
2079	83654	4
2079	83655	4
2079	83661	4
2079	83662	4
2079	83663	4
2079	83664	4
2079	83665	4
2079	83667	4
2079	83669	4
2079	83670	4
2079	83673	4
2080	16	4
2080	11890	4
2080	19029	4
2080	19728	4
2080	23870	4
2080	24016	4
2080	27784	4
2080	32428	4
2080	33049	4
2080	83674	4
2081	23772	4
2081	24997	4
2081	26358	4
2081	71228	4
2082	24374	4
2082	26308	4
2082	26351	4
2082	27047	4
2082	27379	4
2082	29698	4
2083	17142	4
2083	19404	4
2083	21506	4
2083	26394	4
2083	32905	4
2083	43628	4
2083	43629	4
2083	83678	4
2083	83680	4
2083	83683	4
2084	65	4
2084	7697	4
2084	8519	4
2084	11897	4
2084	23754	4
2084	23762	4
2084	23793	4
2084	23798	4
2084	23803	4
2084	23845	4
2084	23921	4
2084	24006	4
2084	24027	4
2084	24290	4
2084	24365	4
2084	24388	4
2084	24663	4
2084	24666	4
2084	24696	4
2084	24760	4
2084	24761	4
2084	24782	4
2084	24875	4
2084	24888	4
2084	24894	4
2084	24902	4
2084	24930	4
2084	25446	4
2084	25551	4
2084	25601	4
2084	25623	4
2084	25645	4
2084	25721	4
2084	26254	4
2084	26585	4
2084	27285	4
2084	27610	4
2084	28452	4
2084	28894	4
2084	31281	4
2084	32391	4
2084	32765	4
2084	33615	4
2084	35418	4
2084	38237	4
2084	40983	4
2084	43630	4
2084	71636	4
2084	71741	4
2084	71792	4
2084	74100	4
2084	78673	4
2084	82892	4
2085	3525	4
2086	514	4
2086	8007	4
2086	24761	4
2086	25575	4
2086	27055	4
2086	28112	4
2086	30118	4
2086	71809	4
2087	4379	4
2087	23850	4
2087	24165	4
2087	25464	4
2087	25555	4
2087	25963	4
2087	27038	4
2087	29380	4
2087	29381	4
2087	32422	4
2087	43633	4
2088	576	4
2088	28046	4
2088	31112	4
2088	32120	4
2088	32437	4
2088	42757	4
2089	16771	4
2089	19167	4
2089	19485	4
2089	21511	4
2089	24485	4
2089	32009	4
2089	33828	4
2090	4381	4
2090	27249	4
2090	31755	4
2090	42071	4
2091	4384	4
2091	4385	4
2091	4386	4
2091	19301	4
2091	20795	4
2091	23832	4
2091	27052	4
2091	27625	4
2091	29801	4
2091	29884	4
2091	29894	4
2091	29914	4
2091	31487	4
2091	43597	4
2091	43640	4
2091	43641	4
2091	71389	4
2091	73673	4
2091	74284	4
2091	75385	4
2091	79554	4
2091	81099	4
2091	83699	4
2091	83700	4
2091	83703	4
2092	29036	4
2092	29686	4
2092	30474	4
2092	37472	4
2093	513	4
2093	23924	4
2094	7773	4
2094	31436	4
2094	34097	4
2094	41534	4
2095	2818	4
2095	3111	4
2095	21516	4
2095	24233	4
2095	24857	4
2095	25146	4
2095	25434	4
2095	26579	4
2095	27179	4
2095	31766	4
2095	33275	4
2095	33891	4
2095	36042	4
2095	36076	4
2095	39872	4
2095	43042	4
2095	43043	4
2095	43644	4
2095	43645	4
2095	43646	4
2095	43649	4
2095	43650	4
2095	43653	4
2095	43655	4
2095	43656	4
2095	43659	4
2096	9833	4
2096	10049	4
2096	23754	4
2096	24032	4
2096	24370	4
2096	26113	4
2096	26166	4
2096	26767	4
2096	28000	4
2096	29680	4
2096	29941	4
2096	34189	4
2096	75944	4
2096	83707	4
2097	23919	4
2097	24356	4
2097	24801	4
2097	24999	4
2097	25266	4
2097	25874	4
2097	27509	4
2097	32432	4
2097	37034	4
2098	312	4
2098	1139	4
2098	2512	4
2098	2707	4
2098	3494	4
2098	4394	4
2098	4395	4
2098	11906	4
2098	11908	4
2098	11914	4
2098	11916	4
2098	18980	4
2098	19347	4
2098	19975	4
2098	21350	4
2098	23729	4
2098	23734	4
2098	23859	4
2098	23959	4
2098	24247	4
2098	24258	4
2098	24630	4
2098	25196	4
2098	25328	4
2098	25333	4
2098	25352	4
2098	26232	4
2098	26698	4
2098	26795	4
2098	27324	4
2098	28068	4
2098	28171	4
2098	28419	4
2098	28442	4
2098	29439	4
2098	30651	4
2098	30657	4
2098	30862	4
2098	31081	4
2098	31730	4
2098	32605	4
2098	33611	4
2098	36161	4
2098	42636	4
2098	43667	4
2098	43668	4
2098	43669	4
2098	43670	4
2098	43671	4
2098	43672	4
2098	43675	4
2098	43677	4
2098	45469	4
2098	77922	4
2098	83709	4
2099	8	4
2099	27	4
2099	42	4
2099	139	4
2099	190	4
2099	191	4
2099	455	4
2099	609	4
2099	612	4
2099	645	4
2099	780	4
2099	838	4
2099	862	4
2099	1086	4
2099	1121	4
2099	1129	4
2099	1197	4
2099	1255	4
2099	1403	4
2099	2099	4
2099	2499	4
2099	2764	4
2099	3426	4
2099	3435	4
2099	3439	4
2099	3758	4
2099	3822	4
2099	3826	4
2099	3899	4
2099	4157	4
2099	4248	4
2099	4397	4
2099	4400	4
2099	4401	4
2099	4404	4
2099	4405	4
2099	4407	4
2099	4410	4
2099	4413	4
2099	4415	4
2099	4416	4
2099	4419	4
2099	4420	4
2099	4422	4
2099	4423	4
2099	4426	4
2099	4427	4
2099	4429	4
2099	4430	4
2099	7526	4
2099	7628	4
2099	7721	4
2099	8688	4
2099	10734	4
2099	11344	4
2099	11920	4
2099	11922	4
2099	11925	4
2099	11926	4
2099	15632	4
2099	15668	4
2099	16230	4
2099	17145	4
2099	17146	4
2099	17150	4
2099	17151	4
2099	17153	4
2099	17154	4
2099	17163	4
2099	17164	4
2099	17165	4
2099	17166	4
2099	17168	4
2099	18811	4
2099	18823	4
2099	18896	4
2099	18903	4
2099	19082	4
2099	19205	4
2099	19214	4
2099	19330	4
2099	19359	4
2099	19593	4
2099	19646	4
2099	19744	4
2099	19755	4
2099	19756	4
2099	19929	4
2099	19950	4
2099	20044	4
2099	20141	4
2099	20246	4
2099	20395	4
2099	20429	4
2099	20589	4
2099	21236	4
2099	21396	4
2099	21525	4
2099	21526	4
2099	21527	4
2099	21528	4
2099	21529	4
2099	21530	4
2099	21531	4
2099	21535	4
2099	21538	4
2099	21539	4
2099	21540	4
2099	21541	4
2099	21542	4
2099	21543	4
2099	21544	4
2099	21545	4
2099	21546	4
2099	21548	4
2099	21551	4
2099	21552	4
2099	21554	4
2099	21555	4
2099	23803	4
2099	23813	4
2099	23842	4
2099	23877	4
2099	23889	4
2099	23941	4
2099	23957	4
2099	23962	4
2099	24390	4
2099	24546	4
2099	24557	4
2099	24608	4
2099	24629	4
2099	24632	4
2099	25144	4
2099	25145	4
2099	25488	4
2099	25489	4
2099	25640	4
2099	25645	4
2099	26030	4
2099	26048	4
2099	26155	4
2099	26289	4
2099	26315	4
2099	26328	4
2099	27174	4
2099	27220	4
2099	27226	4
2099	27277	4
2099	27555	4
2099	27986	4
2099	28130	4
2099	28314	4
2099	28316	4
2099	28346	4
2099	28364	4
2099	28426	4
2099	28735	4
2099	28936	4
2099	29411	4
2099	29429	4
2099	29567	4
2099	29982	4
2099	30026	4
2099	30459	4
2099	31196	4
2099	31516	4
2099	31634	4
2099	31648	4
2099	31734	4
2099	32051	4
2099	32095	4
2099	32283	4
2099	32333	4
2099	32351	4
2099	32366	4
2099	32525	4
2099	32989	4
2099	33272	4
2099	33354	4
2099	34003	4
2099	35002	4
2099	35505	4
2099	35666	4
2099	36196	4
2099	36199	4
2099	36471	4
2099	36664	4
2099	37299	4
2099	37308	4
2099	37577	4
2099	38116	4
2099	38352	4
2099	38433	4
2099	38711	4
2099	38765	4
2099	41177	4
2099	41322	4
2099	41327	4
2099	41744	4
2099	42016	4
2099	42958	4
2099	43027	4
2099	43184	4
2099	43639	4
2099	43681	4
2099	43682	4
2099	43685	4
2099	43689	4
2099	43691	4
2099	43692	4
2099	43693	4
2099	43694	4
2099	43695	4
2099	43696	4
2099	43697	4
2099	43698	4
2099	43699	4
2099	43701	4
2099	43704	4
2099	43705	4
2099	43706	4
2099	43707	4
2099	43709	4
2099	45473	4
2099	71220	4
2099	71249	4
2099	71358	4
2099	71364	4
2099	71550	4
2099	71554	4
2099	71731	4
2099	71741	4
2099	71786	4
2099	71819	4
2099	71974	4
2099	71979	4
2099	71990	4
2099	72021	4
2099	72403	4
2099	72415	4
2099	72475	4
2099	72646	4
2099	72762	4
2099	72768	4
2099	72813	4
2099	72841	4
2099	72970	4
2099	72987	4
2099	73010	4
2099	73223	4
2099	73714	4
2099	73771	4
2099	73911	4
2099	74266	4
2099	74339	4
2099	74374	4
2099	74385	4
2099	74402	4
2099	74474	4
2099	74503	4
2099	74555	4
2099	74796	4
2099	74821	4
2099	74886	4
2099	75340	4
2099	75659	4
2099	75816	4
2099	75953	4
2099	76160	4
